0	0.893779
8	0.907801
16	0.908237
24	0.908342
32	0.908407
40	0.908356
48	0.908343
56	0.908361
64	0.908369
72	0.908396
80	0.9084
88	0.908402
96	0.90841
104	0.908408
112	0.908411
120	0.908412
128	0.908414
136	0.908416
144	0.908417
152	0.908419
160	0.908418
168	0.908419
176	0.908422
184	0.908422
192	0.908423
200	0.908423

0	0.896882
8	0.907654
16	0.908266
24	0.908383
32	0.908383
40	0.908386
48	0.908401
56	0.908397
64	0.908401
72	0.908405
80	0.908414
88	0.908415
96	0.908415
104	0.908417
112	0.908418
120	0.908418
128	0.908421
136	0.908421
144	0.908422
152	0.908423
160	0.908426
168	0.908423
176	0.908422
184	0.908422
192	0.908422
200	0.908424

0	0.884398
8	0.907464
16	0.908305
24	0.908327
32	0.908364
40	0.908388
48	0.908375
56	0.908383
64	0.908383
72	0.908385
80	0.908387
88	0.908385
96	0.908391
104	0.908394
112	0.908396
120	0.908396
128	0.908398
136	0.908398
144	0.908399
152	0.9084
160	0.908401
168	0.908403
176	0.908403
184	0.908404
192	0.908405
200	0.908406

0	0.891543
8	0.907694
16	0.908232
24	0.908337
32	0.908403
40	0.908342
48	0.908359
56	0.908362
64	0.908391
72	0.908401
80	0.908402
88	0.908409
96	0.908411
104	0.908415
112	0.90841
120	0.908411
128	0.908412
136	0.908412
144	0.908415
152	0.908417
160	0.908418
168	0.90842
176	0.908423
184	0.908424
192	0.908425
200	0.908425

0	0.892403
8	0.908215
16	0.908284
24	0.908327
32	0.908344
40	0.908382
48	0.908378
56	0.908386
64	0.908395
72	0.908398
80	0.908403
88	0.908416
96	0.908401
104	0.908398
112	0.908397
120	0.908401
128	0.9084
136	0.908401
144	0.908405
152	0.908407
160	0.908409
168	0.90841
176	0.908411
184	0.908423
192	0.908408
200	0.908403

